Job,Action,Dataset,StartTime,EndTime
97564a8a-57e1-4d8d-94bd-2dff525a82f9,read,fcd69ee6-4280-411f-91c9-424bee4f5820,4/3/2016 10:35:54 PM,4/3/2016 10:37:52 PM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,ad0e79f1-14d9-4ba0-9218-533001d04b21,4/3/2016 10:47:22 PM,4/3/2016 10:47:22 PM
d2c45661-4867-4564-a642-087146e9c234,read,af4ab916-2211-4491-ab8d-acbbce510c77,4/4/2016 2:01:47 AM,4/4/2016 2:01:50 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,f0720216-796d-4593-9e9c-1703131e2e99,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4bd2283f-012b-4d38-a390-e708b5f6f51f,4/4/2016 2:59:02 PM,4/4/2016 3:00:23 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,67ea9be2-cb19-43bb-beab-1be63e5c804a,4/4/2016 10:40:12 AM,4/4/2016 10:43:11 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7a509c96-674c-4ee5-86a8-35b4df941376,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,582679bd-7623-46bd-8683-fe4463f02a38,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f3f1b25e-ec06-4199-a9be-d75b07219480,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,920a321a-8117-46b4-ad15-b14c0ada21ed,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,95686bee-50ed-4796-adbd-2c938a1dfc7d,4/4/2016 12:06:05 AM,4/4/2016 12:49:42 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a70ca5e-3bd4-4759-8d8a-09a4bd41d375,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,1e46a8b9-65f2-4fc6-9527-e374f7e7f460,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,aa08510b-b97b-4989-b70f-43838e31ab89,4/4/2016 11:20:32 AM,4/4/2016 11:20:49 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e57f2295-47a5-4082-ad1d-9e929aea9064,4/4/2016 3:45:22 AM,4/4/2016 3:45:30 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d0599e04-bbff-4a01-a559-953e884c7e00,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,6467c8b6-eedc-4700-a90c-6cd60ffdba64,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,55111994-489b-4d69-91ff-0a553708f2a2,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,21e7289c-fe46-4620-ae40-ebb0d69ce84e,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,c9940c31-f296-4910-91cb-1970c265e20d,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,2371483e-d6ca-4d6e-9131-69dffa46f1b3,4/4/2016 7:59:10 AM,4/4/2016 7:59:59 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,4ff32bfb-6d91-40f6-b336-881c766aac64,4/3/2016 10:53:51 PM,4/3/2016 10:59:17 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,04010aad-6925-405a-bb8c-9d580870a91c,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e2cdeb89-9d14-4310-8a81-f6a2a76e56c8,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e9bd4a18-07ef-4c7d-bbff-a5b62ef4a1fb,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,4e719d0d-22bb-44f5-83e9-4cf628246d30,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,eb7b6675-296b-47b1-a7d2-7492a4a0b17d,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,ebb2d85a-5622-485a-8ee5-0247e87dab2f,4/4/2016 12:17:53 PM,4/4/2016 12:18:04 PM
9756aa37-970e-413c-a606-786ac518d0b1,write,16efdbc1-ee69-41b9-9c17-a5480631760f,4/4/2016 9:42:05 AM,4/4/2016 9:48:28 AM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,af4ce52b-462f-4f18-bb0a-4515a7d733b0,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c45661-4867-4564-a642-087146e9c234,read,b9ede138-f697-44ab-8f5f-2e8afc8f28f2,4/4/2016 2:01:46 AM,4/4/2016 2:02:27 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,f092a2b5-56d9-4d2a-b030-67b5f88b4a5a,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4bf3dec6-1ec1-4126-8e38-ee586123e77d,4/4/2016 3:00:13 PM,4/4/2016 3:02:55 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,69987c2b-6b1f-4103-8108-fe8e36e60282,4/4/2016 10:40:43 AM,4/4/2016 10:41:57 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7a572af2-5977-405c-9d39-cd7dc32ed008,4/4/2016 1:05:40 PM,4/4/2016 1:09:24 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,582e44cd-3af1-4178-853f-a463bdcce971,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f45b439e-8a44-48be-a261-6eff1913edb0,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,9f941897-78d3-4e4f-817d-a962a5f9a9b4,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,96377f8a-91dc-4f15-b604-daddf0ca48c0,4/3/2016 11:25:02 PM,4/3/2016 11:25:43 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a73a1c1-a611-416a-9733-957d648feb71,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,2075803d-5907-4b1d-a129-b8af10f02076,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,aa2b89b8-47df-4fd1-9964-d0a67ff29f15,4/4/2016 11:32:01 AM,4/4/2016 11:32:06 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e59e1212-b43c-448b-b414-05c2402b53ff,4/4/2016 3:45:22 AM,4/4/2016 3:45:30 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d1070c28-4e5c-444f-8e16-9bf5206b827f,4/4/2016 4:13:15 AM,4/4/2016 4:16:01 AM
57609403-d173-47a4-8f40-5d099eed5922,read,64973f43-7cd1-4347-9516-031cb64e2d6f,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,55899f3f-45ac-407d-b0ae-c089a40f8299,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,2213d69d-7d71-448a-bc23-eeb76d601b0f,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,cc8087af-873d-4ffc-b34d-2366c833e89b,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,23765110-ceb8-4661-a03e-a6777e7ef060,4/4/2016 7:55:46 AM,4/4/2016 7:55:48 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,507d10cb-2489-45b5-80b2-aefcaf60c196,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,0405ff01-1a4c-40d8-a838-960becdd34d8,4/4/2016 12:45:44 AM,4/4/2016 12:45:57 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e364a475-1339-4eeb-9d02-bb178165529d,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,e9e67f2b-f36d-427c-bb1a-c95177cbe000,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,4eaad843-c8f5-4e7e-abd4-3183398c7bb3,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,eb85e97e-3740-42a4-80fd-130d0c1ed8dc,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,ec000da3-851b-466c-bfbc-f9c0bd1db063,4/4/2016 12:17:59 PM,4/4/2016 12:18:07 PM
9756aa37-970e-413c-a606-786ac518d0b1,write,af9cbe37-3ef1-45a1-b544-74b64d57a6c4,4/4/2016 9:42:05 AM,4/4/2016 9:48:39 AM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,b0ef9da2-6ccc-40d6-8cf0-8ee3e4d550ec,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c45661-4867-4564-a642-087146e9c234,read,eb7f3083-9f3b-443e-9755-f9b2c7be1bd4,4/4/2016 2:01:47 AM,4/4/2016 2:02:34 AM
5f2fca56-ce82-410d-9656-f2f084102620,read,f13c0be8-103f-46db-9648-c7af4996aa34,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4cb32a4a-30e5-481e-9f4e-ab75c2d8eb99,4/4/2016 3:01:13 PM,4/4/2016 3:01:37 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,7aa60f2e-bd42-4b9c-a47f-86a9a77825d8,4/4/2016 10:40:10 AM,4/4/2016 10:42:59 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7ac4335b-d03d-4cd5-b240-460e682e5644,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,584c32cc-cce4-4b79-899e-9b28c4b5dfd2,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f4b1417c-6918-468b-9d97-b22e55fc77d4,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,a7d4ce15-ce67-4d9b-86be-b9c97688d82f,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,969989cb-5203-42a3-a6cb-cf7f66086366,4/3/2016 11:56:25 PM,4/4/2016 12:47:47 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0a7ca5d1-b6dc-4a43-b2a3-4a12310e1dab,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,26aeb183-74ca-413b-961d-cad754bb2aa9,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,aac869c1-f41c-4692-bf9b-8c5e8978cd42,4/4/2016 11:13:15 AM,4/4/2016 11:13:16 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e5c1afa7-ed40-4d3f-b114-4d7984e44129,4/4/2016 3:45:57 AM,4/4/2016 3:46:11 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d1d61d31-61fd-4aff-862b-5d2804ffd24b,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,64e8c762-aa5d-4b26-8327-21842cd1abab,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,5647087e-1f18-4a26-aa4e-1a87d5279d23,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,23eb201d-a4c6-49db-aa17-9e312f7a5532,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,cf605df0-cc41-4498-866c-fa53a31dc8f3,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,23e6a9d2-06b0-417d-8789-a06510447d01,4/4/2016 7:59:41 AM,4/4/2016 7:59:50 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,50b0efd3-6d09-4d66-abf5-b32489ee7a85,4/3/2016 10:53:51 PM,4/3/2016 10:59:17 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,0414d4b5-1c66-4afc-80ae-0ef2a96a456f,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e42e1b82-a273-49ba-aca3-371ed71ee254,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,ea139dda-b4af-4b86-8fbf-152656f34600,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,4f7da827-6a72-4c51-b810-b46ca3650647,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,ebc33edd-3a4c-41fb-83b4-65b9f8a17c15,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,f41b299c-d0fc-4891-8095-b354c752dcad,4/4/2016 12:17:56 PM,4/4/2016 12:18:32 PM
9756aa37-970e-413c-a606-786ac518d0b1,write,b1dce328-777d-4dd5-8e39-6c71213bd847,4/4/2016 9:42:05 AM,4/4/2016 9:49:02 AM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,b25554ed-7fd2-4a36-a315-42d6970c7850,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c4cb61-81f9-43de-a744-28b453fb92c8,read,d9261c23-5959-4b2a-a7b2-05cbdd772f2e,4/4/2016 4:05:30 PM,4/4/2016 4:06:28 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,f1b386a8-5ebd-4599-930d-5513c38f9967,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4cb6b41f-925a-4f7e-a9cb-893b4c6e2547,4/4/2016 3:17:33 PM,4/4/2016 3:22:27 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,7b4e3705-be06-4f2d-a99e-ae20fd3fc0ae,4/4/2016 10:40:11 AM,4/4/2016 10:43:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7ad68728-064e-4978-bb7b-9e19acf3c215,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,59738e06-3e2a-4e4e-af26-bdcbb4bd2916,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f4fd9304-db14-4793-b30c-d7c66090dece,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,ae9038ab-a967-4a24-891a-c34dfb99dc3f,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,98e07b12-588e-4cfc-8f5a-e6992c7ed619,4/3/2016 11:24:37 PM,4/3/2016 11:24:56 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0aa0f6e7-5d49-4e07-b378-dfacdf291697,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,2dbbcba1-6ade-4bf1-acf3-0af94988b197,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ab4b1832-8366-4540-ba23-f732b3a732a7,4/4/2016 11:01:58 AM,4/4/2016 11:01:59 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e67bf58d-ecee-49f6-9435-6c367df3b0ac,4/4/2016 3:45:33 AM,4/4/2016 3:45:52 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d1e173e5-f0bf-449a-af4c-0331b52ad6f6,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,667330c7-10c0-4949-979b-d519991785e4,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,56c3c933-291d-4d0b-b7ed-ecc5280afdbc,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,246302e0-48f0-480b-b5da-340ca424c91c,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,cf6c9843-a82e-4318-adb2-3dbf21f19474,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,23ef21cc-974c-4e49-abec-dd98d868ff58,4/4/2016 7:55:44 AM,4/4/2016 7:56:53 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,51248347-b554-4014-aa26-9a76504ebd02,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,04189502-d497-4282-8f56-115220b297e4,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e4db4904-0e40-4909-a89b-48242265d085,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,eb237218-bc4f-4cba-a294-4b4f5e55049b,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,507f6735-3955-480c-999f-cf00f131afe2,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,ec38ca55-ab74-4560-b9bb-0b5682cbf56a,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,f7082f4d-7273-493b-879c-c56894c21c66,4/4/2016 12:17:56 PM,4/4/2016 12:18:32 PM
9758a419-899a-4e5e-92f4-68fc4cbd8709,read,248aad08-16d2-4a28-9c5b-f2ee4597175f,4/4/2016 12:37:00 AM,4/4/2016 12:40:00 AM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,b279c68d-6c92-4db3-95f0-65cca272af5a,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c4cb61-81f9-43de-a744-28b453fb92c8,read,f9e19951-6840-4518-a1e7-1a5646662c2d,4/4/2016 4:05:55 PM,4/4/2016 4:06:05 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,f1cc52aa-14a9-400d-b02f-ec8388d238b8,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4d404edf-1aa7-43cc-94eb-4f75e8d950c5,4/4/2016 3:18:40 PM,4/4/2016 3:21:00 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,8698b254-425c-4ecd-b7f5-2967ca970ce7,4/4/2016 10:42:19 AM,4/4/2016 10:43:50 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7aeab7fb-5e2f-451b-aa54-9d9bd57befbf,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,5a20f299-e5fd-4337-b68a-241fb4f0005e,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f51a84f7-2a17-419c-99d0-7872fdd56a6a,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,d6805986-c5b2-4b82-b72e-c02b62a8f76a,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,991c7919-3f58-4740-a657-0cea0bc70cc2,4/3/2016 11:25:22 PM,4/3/2016 11:27:02 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0aa2e17f-7358-4603-a5a9-fca092a7f3c0,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,37f1809b-3ed1-4ced-a7fc-7ffb8380a3af,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ab5b274b-82fd-42a5-9248-b77e2ae71546,4/4/2016 11:34:51 AM,4/4/2016 11:34:55 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e7a751e2-c6e8-4d24-bb6d-a9d579b09a62,4/4/2016 3:45:23 AM,4/4/2016 3:46:19 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d23a8a48-57dd-45a4-bc9b-c3d4bd779c23,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,673e5bd9-9403-4ea9-9e3e-29162970c083,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,56e0a4f9-539d-4a87-bc9b-1f59629b2969,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,24949666-b16a-449b-a25f-34b4660624e7,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d0d0d32-2ff4-5e01-91f8-2ac71bce6294,read,d0f1ddce-35e6-4241-b99c-f05e9d57e935,4/3/2016 6:03:02 PM,4/3/2016 6:04:30 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,23f1fd60-5e03-480f-b11b-cccb381fab17,4/4/2016 7:56:23 AM,4/4/2016 7:56:26 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,52073886-eb8e-4949-96fa-421c98eade9c,4/3/2016 10:53:51 PM,4/3/2016 10:59:17 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,041e721c-e4a9-4f3a-903e-d3e8c65a29a5,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,e4e9be0e-8342-4b02-bac4-0c4e2967455c,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,eb7b6675-296b-47b1-a7d2-7492a4a0b17d,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,50e88d7a-aa83-4108-b2e3-72165955257e,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
257eb848-f7d3-4c21-9412-b28faede0b44,read,ec49ca9e-dc39-4d68-9abf-1813d16dd68c,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac7bc4ab-3232-4adf-8c9f-49a4d5fe69d9,read,f98bf28c-4183-40f0-8927-9239554324a8,4/4/2016 12:17:56 PM,4/4/2016 12:18:59 PM
9758a419-899a-4e5e-92f4-68fc4cbd8709,read,2ea4c384-9076-44ac-8df2-12618603ebf0,4/4/2016 12:37:00 AM,4/4/2016 12:40:00 AM
e46ff061-7a96-4617-84c3-a2ecfe4dfdc8,read,b3f5eace-779c-4f43-93e0-91fd5939ab66,4/3/2016 10:46:39 PM,4/3/2016 10:48:08 PM
d2c4cb61-81f9-43de-a744-28b453fb92c8,write,2de9d07b-a7fc-4d9e-87df-5acef2017a2f,4/4/2016 4:07:33 PM,4/4/2016 4:09:41 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,f355c231-0e6f-4090-a087-0a76e4f93cfe,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,4d7ba867-0747-4a39-b4af-25feea4ee02b,4/4/2016 3:00:32 PM,4/4/2016 3:02:58 PM
a1e7b54a-09b9-40c1-945c-4970a84fdc1f,read,89b41472-5e71-4be2-85b4-f1a474b56df7,4/4/2016 10:40:13 AM,4/4/2016 10:42:51 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,7b390648-c288-4f90-8678-569e9dac03a2,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,5a86e93c-909e-4538-b0fb-370f5a967569,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12af5700-03fe-4d2b-a853-c0933e277177,read,f5da8147-aad6-48be-9eff-ab147c43d97a,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679baff4-6609-48fb-86bb-d924f2d93183,read,e4b5000a-693b-48b7-b3c5-80944793510a,4/4/2016 2:39:09 AM,4/4/2016 2:39:12 AM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,994bfc93-07d2-4751-ba65-b8c2637bdbdc,4/3/2016 11:25:12 PM,4/3/2016 11:28:08 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0aa60ee0-425f-4d45-9361-19ee4ff5d089,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43b5b25d-2920-4062-9e97-5dd427a7abd1,read,39e632c0-0c8d-45cb-ad8c-514720b7170f,4/4/2016 1:37:13 AM,4/4/2016 1:38:49 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,acb00c3c-192e-4e11-8a70-d99ecc957646,4/4/2016 11:31:11 AM,4/4/2016 11:31:12 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,e7fadd60-868f-49f4-b882-f8655d592ff2,4/4/2016 3:47:02 AM,4/4/2016 3:47:19 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,d2438066-8350-459a-9503-86ca83e42514,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
57609403-d173-47a4-8f40-5d099eed5922,read,67e0aaa9-7517-41e5-9a89-28ef8e723963,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,56e184bb-6e54-4b02-bc4b-beb1805ec65c,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,24d077a9-a2cb-4578-9a40-9d50c9afd806,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
